"Direct_X","Architecture","Manufacturer","Memory_Type","Open_GL","Shader","Memory_Bus","Name","Resolution_WxH","Release_Date","Core_Speed","L2_Cache","Max_Power","Memory","Memory_Bandwidth","Memory_Speed","TMUs","Texture_Rate","Dedicated","Notebook_GPU","SLI_Crossfire"
"10","10","10","10","10","10","10","10","10","10",738,0,141,1024,64,1000,64,47,TRUE,FALSE,TRUE
"10","10","10","10","10","10","10","10","10","10",NA,0,215,512,106,828,16,12,TRUE,FALSE,TRUE
"10","10","10","10","10","10","10","10","10","10",NA,0,200,512,51.2,800,16,10,TRUE,FALSE,TRUE
"10","10","10","10","10","10","10","10","10","10",NA,0,NA,256,36.8,1150,8,7,TRUE,FALSE,TRUE
"10","10","10","10","10","10","10","10","10","10",NA,0,45,256,22.4,700,8,6,TRUE,FALSE,TRUE
"10","10","10","10","10","10","10","10","10","10",NA,0,50,256,35.2,1100,8,6,TRUE,FALSE,TRUE
"10.1","10.1","10.1","10.1","10.1","10.1","10.1","10.1","10.1","10.1",870,0,190,2048,134.4,1050,40,35,TRUE,FALSE,TRUE
"10","10","10","10","10","10","10","10","10","10",NA,0,150,256,51.2,800,12,7,TRUE,FALSE,TRUE
"11.2","11.2","11.2","11.2","11.2","11.2","11.2","11.2","11.2","11.2",NA,0,150,2048,160,1250,80,62,TRUE,FALSE,TRUE
"7","7","7","7","7","7","7","7","7","7",NA,0,32,64,2.9,366,NA,NA,TRUE,FALSE,FALSE
"8.1","8.1","8.1","8.1","8.1","8.1","8.1","8.1","8.1","8.1",NA,0,NA,128,5.2,325,8,2,TRUE,FALSE,FALSE
"12","12","12","12","12","12","12","12","12","12",650,768,250,6144,177.6,925,56,36,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",705,1536,225,5120,168,1050,NA,NA,TRUE,FALSE,FALSE
"12","12","12","12","12","12","12","12","12","12",706,1536,245,12288,288.4,1502,240,169,TRUE,FALSE,TRUE
"7","7","7","7","7","7","7","7","7","7",NA,0,NA,64,5.8,360,NA,NA,TRUE,FALSE,FALSE
"12","12","12","12","12","12","12","12","12","12",1050,NA,150,3072,57.6,900,28,62,TRUE,FALSE,TRUE
"11.1","11.1","11.1","11.1","11.1","11.1","11.1","11.1","11.1","11.1",NA,0,300,8192,320,1250,NA,NA,TRUE,FALSE,FALSE
"12","12","12","12","12","12","12","12","12","12",732,1536,235,6144,249.6,1300,NA,NA,TRUE,FALSE,TRUE
"12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1",300,512,28,NA,34.1,1067,8,8,FALSE,TRUE,FALSE
