Metacritic,Indie,Presence,Memory,ReleaseDate,Soundtrack,OriginalCost,DiscountedCost,Controller,Achievements,Storage,Platform-Mobile,Platform-PC,Platform-Xbox,Platform-PlayStation,Platform-Nintendo,Platform-Sega,RatingsBreakdown-Recommended,RatingsBreakdown-Meh,RatingsBreakdown-Exceptional,RatingsBreakdown-Skip
Very good,False,887.0,256.0,2008.0,False,19.99,0.0,False,0.0,2000.0,True,True,False,False,False,False,12.0,9.0,3.0,7.0
Good,True,204071.0,2000.0,2014.0,False,19.99,0.0,False,79.0,1000.0,False,True,False,False,False,False,2.0,1.0,,2.0
Good,False,13512.0,2000.0,2016.0,False,14.99,0.0,False,50.0,2500.0,False,True,False,False,False,False,4.0,1.0,,1.0
Good,False,997391.0,6000.0,2017.0,False,39.99,0.0,True,141.0,59000.0,False,True,True,True,False,False,39.0,33.0,6.0,19.0
Very good,False,75371.0,2000.0,2016.0,False,14.99,0.0,True,64.0,3000.0,True,True,False,True,False,False,113.0,49.0,68.0,35.0
Very good,False,295002.0,,2013.0,False,9.99,0.0,True,0.0,,False,True,False,False,False,False,25.0,3.0,17.0,2.0
Very good,True,64946.0,4000.0,2018.0,False,0.0,0.0,True,38.0,5000.0,False,True,True,True,True,False,17.0,8.0,8.0,1.0
Very good,True,155079.0,6000.0,2015.0,False,29.99,0.0,True,249.0,30000.0,False,True,True,True,False,False,160.0,81.0,27.0,29.0
Very good,False,86282.0,512.0,2007.0,False,19.99,0.0,False,0.0,9000.0,False,True,False,False,False,False,83.0,24.0,20.0,33.0
Very good,False,289091.0,1000.0,2009.0,False,19.99,0.0,True,231.0,15000.0,False,True,True,True,False,False,209.0,110.0,52.0,27.0
Very good,True,1002887.0,4000.0,2017.0,False,19.99,0.0,True,63.0,8000.0,False,True,True,True,True,False,124.0,47.0,185.0,9.0
Good,True,1000494.0,2000.0,2015.0,False,13.99,0.0,True,35.0,1200.0,False,True,False,True,False,False,1.0,1.0,1.0,
Very good,False,351.0,,2020.0,False,4.99,0.0,False,0.0,233.2,False,True,True,True,False,False,15.0,2.0,6.0,1.0
Very good,True,42632.0,4000.0,2018.0,False,19.99,0.0,True,154.0,8000.0,False,True,True,True,True,False,80.0,21.0,83.0,9.0
Good,True,231627.0,1000.0,2013.0,False,5.99,0.0,True,63.0,250.0,True,True,True,True,True,False,142.0,55.0,41.0,15.0
Good,True,365.0,2000.0,2016.0,False,0.0,0.0,True,21.0,2000.0,False,True,True,True,False,False,1.0,1.0,1.0,
Good,False,521532.0,4000.0,2016.0,False,9.99,0.99,False,41.0,6000.0,False,True,False,False,False,False,14.0,14.0,2.0,8.0
Good,True,22115.0,1000.0,2013.0,False,4.99,0.0,True,21.0,500.0,False,True,False,False,False,False,,3.0,,
Good,True,24871.0,8000.0,2019.0,False,9.99,0.0,False,21.0,200.0,False,True,True,True,False,False,36.0,18.0,4.0,4.0
Very good,False,1002540.0,8000.0,2015.0,False,29.99,0.0,True,253.0,30000.0,False,True,True,True,False,False,959.0,546.0,384.0,117.0
Good,True,67443.0,2048.0,2016.0,False,12.99,0.0,True,67.0,3500.0,True,True,True,True,True,False,13.0,8.0,3.0,4.0
Good,True,85075.0,,2013.0,False,19.99,0.0,True,84.0,,False,True,True,False,False,False,12.0,19.0,1.0,15.0
Very good,False,637.0,2000.0,2015.0,False,12.99,0.0,False,0.0,30000.0,False,True,False,False,False,False,,1.0,,
Good,True,146.0,2000.0,2015.0,False,0.0,0.0,False,16.0,300.0,False,True,False,False,False,False,,,,
Very good,True,582861.0,4000.0,2017.0,False,29.99,0.0,True,328.0,4000.0,False,True,True,True,True,False,45.0,11.0,14.0,4.0
Very good,False,1000709.0,8000.0,2020.0,False,59.99,0.0,True,49.0,45000.0,False,True,True,True,False,False,82.0,15.0,33.0,3.0
Very good,True,1000737.0,2500.0,2013.0,False,19.99,0.0,False,31.0,10000.0,True,True,False,False,False,False,23.0,11.0,12.0,19.0
Very good,False,35160.0,4000.0,2016.0,False,19.99,0.0,True,41.0,4000.0,False,True,False,True,True,False,54.0,18.0,40.0,5.0
Very good,True,958624.0,2000.0,2012.0,False,19.99,0.0,True,58.0,,False,True,True,True,False,False,17.0,25.0,6.0,19.0
Good,False,191910.0,6000.0,2017.0,False,29.99,0.0,False,74.0,4000.0,False,True,False,False,False,False,2.0,9.0,,4.0
