<<<<<<< HEAD
<<<<<<< HEAD
Presence,Memory,ReleaseDate,OriginalCost,DiscountedCost,Achievements,Storage,RatingsBreakdown-Recommended,RatingsBreakdown-Meh,RatingsBreakdown-Exceptional,RatingsBreakdown-Skip,Metacritic,Controller,Indie,Soundtrack,Platform-Mobile,Platform-Nintendo,Platform-PC,Platform-PlayStation,Platform-Sega,Platform-Xbox
777456.0,4000.0,2018.0,39.99,0.0,308.0,50000.0,198.0,131.0,62.0,39.0,68.0,True,False,False,False,False,True,False,False,True
158804.0,8000.0,2019.0,29.99,0.0,0.0,15000.0,18.0,4.0,21.0,3.0,79.54504978759078,False,True,False,False,False,True,False,False,False
634023.0,4000.0,2016.0,59.99,0.0,445.0,12000.0,393.0,70.0,219.0,14.0,88.0,False,False,False,True,True,True,True,False,True
185610.0,12000.0,2020.0,59.99,44.99,16.0,14710.503430603498,16.0,7.0,54.0,4.0,93.0,True,False,False,False,False,True,False,False,False
130138.0,6000.0,2017.0,29.99,0.0,90.0,3000.0,60.0,6.0,29.0,2.0,75.3524669852912,True,False,False,False,False,True,False,False,False
92.0,8000.0,2020.0,59.99,0.0,101.0,80000.0,19.0,8.0,8.0,5.0,88.0,True,False,False,False,False,True,True,False,True
291583.0,8000.0,2019.0,44.99,31.49,35.0,16000.0,20.0,3.0,6.0,3.0,78.77984167573098,False,False,False,False,False,True,False,False,False
687440.0,2000.0,2012.0,19.99,0.0,108.0,14000.0,67.0,22.0,185.0,22.0,90.0,True,False,False,False,False,True,True,False,False
297488.0,4000.0,2015.0,19.99,0.0,27.0,3000.0,176.0,26.0,89.0,14.0,76.35814433574872,True,True,False,False,False,True,False,False,False
695221.0,4000.0,2015.0,19.99,0.0,52.0,3000.0,40.0,14.0,5.0,3.0,68.47309062410268,False,True,False,False,False,True,False,False,False
476252.0,4000.0,2016.0,39.99,0.0,228.0,10000.0,174.0,33.0,168.0,15.0,78.0,False,False,False,False,False,True,False,False,False
370.0,4000.0,2020.0,11.99,0.0,60.0,4000.0,2.0,1.0,2.0,1.0,65.5735889208158,True,True,False,False,False,True,False,False,False
414121.00000000006,4000.0,2019.0,59.99,8.99,151.0,80000.0,34.0,17.0,4.0,15.0,75.0,True,False,False,True,True,True,True,False,True
85748.0,4000.0,2018.0,44.99,0.0,102.0,60000.0,87.0,13.0,186.0,15.0,93.0,True,False,False,False,True,True,True,False,True
487694.0,8000.0,2018.0,26.02,0.0,3.0,55000.0,748.0,145.0,653.0,34.0,79.0,True,False,False,False,False,True,True,False,False
